red_sin_t,red_cos_t,red_dist_t,green_sin_t,green_cos_t,green_dist_t,blue_sin_t,blue_cos_t,blue_dist_t,action,red_sin_t1,red_cos_t1,red_dist_t1,green_sin_t1,green_cos_t1,green_dist_t1,blue_sin_t1,blue_cos_t1,blue_dist_t1
0.21223776714310685,0.9772180566271319,1172.6335164989973,0.945039776176862,0.32695538142625313,1270.8196016810584,-0.9276743147511092,0.3733903664411551,519.0832727191314,0,0.22965911218653645,0.9732711298449636,1150.8261375943457,0.9545365021943193,0.2980940555909064,1263.8028956171606,-0.9373678372262586,0.34834112265675204,511.0437935933867
0.22965911218653645,0.9732711298449636,1150.8261375943457,0.9545365021943193,0.2980940555909064,1263.8028956171606,-0.9373678372262586,0.34834112265675204,511.0437935933867,0,0.22661133170187606,0.9739852690591898,1127.6857408773599,0.9575311935931016,0.28832969548100695,1256.702387273184,-0.9542417901562142,0.29903612811742947,503.4974579658968
0.22661133170187606,0.9739852690591898,1127.6857408773599,0.9575311935931016,0.28832969548100695,1256.702387273184,-0.9542417901562142,0.29903612811742947,503.4974579658968,-45,0.9297153930831938,0.36827881810411306,1119.6206192860598,0.7854426339165393,-0.618934462464524,1271.4132023581083,-0.32887303567581383,0.944374145349911,481.4182496857592
0.9297153930831938,0.36827881810411306,1119.6206192860598,0.7854426339165393,-0.618934462464524,1271.4132023581083,-0.32887303567581383,0.944374145349911,481.4182496857592,90,0.4799532303128811,0.877294076528635,1107.6201568265765,0.9997970318088477,0.020146840601393178,1270.0053274724992,-0.8712146386047694,0.4909022850636988,475.791058983384
0.4799532303128811,0.877294076528635,1107.6201568265765,0.9997970318088477,0.020146840601393178,1270.0053274724992,-0.8712146386047694,0.4909022850636988,475.791058983384,90,-0.22200425222217723,0.9750456973882157,1089.4161970532016,0.7456396821284411,0.6663493561454061,1256.4569433139602,-0.9702514394178738,-0.24209945127476806,481.1601504716075
-0.22200425222217723,0.9750456973882157,1089.4161970532016,0.7456396821284411,0.6663493561454061,1256.4569433139602,-0.9702514394178738,-0.24209945127476806,481.1601504716075,-45,0.036328197306796206,0.9993399131829162,1070.6938378337898,0.8976275122819822,0.4407548629277501,1248.2533774740007,-0.9997100712604787,-0.02407848459451908,481.05643574870714
0.036328197306796206,0.9993399131829162,1070.6938378337898,0.8976275122819822,0.4407548629277501,1248.2533774740007,-0.9997100712604787,-0.02407848459451908,481.05643574870714,45,-0.2928481110299588,0.9561589741597288,1048.0301908866224,0.7179937502024184,0.696049549005146,1231.6527761548098,-0.9223951246383437,-0.3862476330586562,489.7096292803012
-0.2928481110299588,0.9561589741597288,1048.0301908866224,0.7179937502024184,0.696049549005146,1231.6527761548098,-0.9223951246383437,-0.3862476330586562,489.7096292803012,90,-0.7951601230152927,0.6063995207503916,1035.0146940733257,0.1983111487685485,0.9801391167962324,1208.930294494972,-0.5211811291766066,-0.8534460912033034,509.83226354135337
-0.7951601230152927,0.6063995207503916,1035.0146940733257,0.1983111487685485,0.9801391167962324,1208.930294494972,-0.5211811291766066,-0.8534460912033034,509.83226354135337,0,-0.8034950361339881,0.5953114537013723,1018.7826482156682,0.2096934118528794,0.9777671875377587,1182.6866720756304,-0.5042890571384049,-0.8635349135098468,532.8046586745746
-0.8034950361339881,0.5953114537013723,1018.7826482156682,0.2096934118528794,0.9777671875377587,1182.6866720756304,-0.5042890571384049,-0.8635349135098468,532.8046586745746,90,-0.999706982135738,-0.02420640140655398,1018.1983231826648,-0.3824902785652945,0.923959515781424,1099.8044377670014,0.03683359811789873,-0.9993214127845401,622.3046724330376
-0.999706982135738,-0.02420640140655398,1018.1983231826648,-0.3824902785652945,0.923959515781424,1099.8044377670014,0.03683359811789873,-0.9993214127845401,622.3046724330376,0,-0.9989265945904068,-0.04632125451683157,1019.039503204006,-0.3904485274728279,0.9206247592772532,1079.859659905058,0.03634328982281545,-0.9993393644227444,643.9446475360033
-0.9989265945904068,-0.04632125451683157,1019.039503204006,-0.3904485274728279,0.9206247592772532,1079.859659905058,0.03634328982281545,-0.9993393644227444,643.9446475360033,90,-0.23431578615801651,-0.9721605383665554,1035.295405445844,-0.9913830060800795,-0.1309951726424497,1084.2374576342927,0.962946033091441,-0.26969415520818646,645.7863551804686
-0.23431578615801651,-0.9721605383665554,1035.295405445844,-0.9913830060800795,-0.1309951726424497,1084.2374576342927,0.962946033091441,-0.26969415520818646,645.7863551804686,0,-0.2219241307359296,-0.975063936466272,1098.2034417533953,-0.9822015466104994,-0.1878300344352389,1094.7289938057743,0.9332137254334197,-0.35932178150326194,665.9543523988735
-0.2219241307359296,-0.975063936466272,1098.2034417533953,-0.9822015466104994,-0.1878300344352389,1094.7289938057743,0.9332137254334197,-0.35932178150326194,665.9543523988735,-45,-0.4200795015423734,-0.9074873070098066,1118.9946937749205,-0.999962835293331,0.008621370663798289,1094.2585346692197,0.8171967539050681,-0.5763587991928462,678.9561434263837
-0.4200795015423734,-0.9074873070098066,1118.9946937749205,-0.999962835293331,0.008621370663798289,1094.2585346692197,0.8171967539050681,-0.5763587991928462,678.9561434263837,-45,-0.5676376267129195,-0.8232785219715891,1135.1833888961937,-0.9854108491570505,0.17019241570522708,1090.6128728498702,0.6863060894116335,-0.7273128292808473,693.2961029934086
-0.5676376267129195,-0.8232785219715891,1135.1833888961937,-0.9854108491570505,0.17019241570522708,1090.6128728498702,0.6863060894116335,-0.7273128292808473,693.2961029934086,0,-0.5362354617096878,-0.8440684389343069,1203.6241901487897,-0.9952930683079146,0.09691082590823817,1079.7971620222615,0.6293983062544739,-0.7770828605007316,754.9420581152767
-0.5362354617096878,-0.8440684389343069,1203.6241901487897,-0.9952930683079146,0.09691082590823817,1079.7971620222615,0.6293983062544739,-0.7770828605007316,754.9420581152767,45,0.1490068130525222,-0.9888361692737229,1274.852076787911,-0.7777692645515131,-0.6285498954888136,1124.4933693403664,0.9669688982613871,-0.2548943894932942,769.188440949583
0.1490068130525222,-0.9888361692737229,1274.852076787911,-0.7777692645515131,-0.6285498954888136,1124.4933693403664,0.9669688982613871,-0.2548943894932942,769.188440949583,90,0.99751207037661,0.070495882524931,1263.4744974718583,0.5800647764763589,-0.8145703499952793,1185.0947530732574,0.29703015592167836,0.9548680989922868,693.257099323018
0.99751207037661,0.070495882524931,1263.4744974718583,0.5800647764763589,-0.8145703499952793,1185.0947530732574,0.29703015592167836,0.9548680989922868,693.257099323018,-90,0.06769664608559076,-0.9977059507233392,1283.6061934144304,-0.8081962154041918,-0.5889133021135973,1194.0380914241741,0.9455243344682058,-0.3255514290069334,702.6497703492715
0.06769664608559076,-0.9977059507233392,1283.6061934144304,-0.8081962154041918,-0.5889133021135973,1194.0380914241741,0.9455243344682058,-0.3255514290069334,702.6497703492715,-45,-0.2555110918019198,-0.9668061242907965,1304.9875947844102,-0.950218355377135,-0.3115847831720491,1200.9213057237348,0.7735028208518657,-0.6337928574338831,716.2771408757925
-0.2555110918019198,-0.9668061242907965,1304.9875947844102,-0.950218355377135,-0.3115847831720491,1200.9213057237348,0.7735028208518657,-0.6337928574338831,716.2771408757925,-90,-0.711378327515954,-0.7028092736586535,1316.673429056765,-0.9776145624085907,0.21040381975301622,1196.577602491414,0.3281622953119322,-0.9446213569127072,732.8137817918682
-0.711378327515954,-0.7028092736586535,1316.673429056765,-0.9776145624085907,0.21040381975301622,1196.577602491414,0.3281622953119322,-0.9446213569127072,732.8137817918682,0,-0.7011032440134181,-0.7130597739557755,1332.5264809098578,-0.981806428884595,0.1898845338643427,1192.0933614134465,0.32134495992177037,-0.9469622044901664,753.9949750005036
-0.7011032440134181,-0.7130597739557755,1332.5264809098578,-0.981806428884595,0.1898845338643427,1192.0933614134465,0.32134495992177037,-0.9469622044901664,753.9949750005036,90,-0.18823359308697607,-0.9821242866529504,1352.240815377446,-0.9173682800364866,-0.3980394939988974,1200.6299441429321,0.7778789597161464,-0.6284141341750088,765.7145831004266
-0.18823359308697607,-0.9821242866529504,1352.240815377446,-0.9173682800364866,-0.3980394939988974,1200.6299441429321,0.7778789597161464,-0.6284141341750088,765.7145831004266,45,0.031235782867087954,-0.9995120438837544,1375.9995670691906,-0.7982407965179112,-0.6023384686158196,1215.0875230100094,0.8843098056964899,-0.466900597075048,776.2150788116654
0.031235782867087954,-0.9995120438837544,1375.9995670691906,-0.7982407965179112,-0.6023384686158196,1215.0875230100094,0.8843098056964899,-0.466900597075048,776.2150788116654,0,0.029882070753208007,-0.9995534312119089,1397.8622041265046,-0.790116105443006,-0.6129572088813187,1228.461453088948,0.8721418124886607,-0.489253164434318,786.5861565813436
0.029882070753208007,-0.9995534312119089,1397.8622041265046,-0.790116105443006,-0.6129572088813187,1228.461453088948,0.8721418124886607,-0.489253164434318,786.5861565813436,90,0.5340883972094252,-0.8454286391921362,1414.2559384564063,-0.3561602189047234,-0.9344249025308238,1247.435232570898,0.999987210555327,0.005057541475461547,785.3656597147663
0.5340883972094252,-0.8454286391921362,1414.2559384564063,-0.3561602189047234,-0.9344249025308238,1247.435232570898,0.999987210555327,0.005057541475461547,785.3656597147663,45,0.76726146984794,-0.6413344189163549,1427.658698160327,-0.040811596455897645,-0.9991668597360107,1268.8034356955532,0.954736424961821,0.2974531204259273,778.4848350692774
-0.5818915699118608,0.8132663775575073,1371.1459184802652,0.3469582272432578,0.9378805833090991,1158.0390363735974,-0.9948136135284872,-0.10171467120525748,831.1735858201282,0,-0.6207350198500543,0.7840204303025226,1302.8025054110426,0.3630096415800168,0.9317853830791443,1077.6014328615613,-0.977450588365869,-0.21116426616077047,845.0817523206201
-0.6207350198500543,0.7840204303025226,1302.8025054110426,0.3630096415800168,0.9317853830791443,1077.6014328615613,-0.977450588365869,-0.21116426616077047,845.0817523206201,-90,0.7438609173905418,0.6683344488943402,1268.3590407663005,0.9483924275605023,-0.3170990434326432,1098.3569985635863,-0.31925410128325804,0.947669150502336,790.8849829738898
0.7438609173905418,0.6683344488943402,1268.3590407663005,0.9483924275605023,-0.3170990434326432,1098.3569985635863,-0.31925410128325804,0.947669150502336,790.8849829738898,-45,0.9786968137669749,0.2053108538834984,1265.234151953179,0.6639004743971557,-0.747820941198648,1110.9110582169394,0.19071336026378236,0.9816457681958889,774.7321726046233
0.9786968137669749,0.2053108538834984,1265.234151953179,0.6639004743971557,-0.747820941198648,1110.9110582169394,0.19071336026378236,0.9816457681958889,774.7321726046233,45,0.8524060797152178,0.52288036419867,1253.4923838620361,0.8756329248512177,-0.48297720537982103,1121.0127726302362,-0.17039705452241496,0.9853754836660414,753.3325138344488
0.8524060797152178,0.52288036419867,1253.4923838620361,0.8756329248512177,-0.48297720537982103,1121.0127726302362,-0.17039705452241496,0.9853754836660414,753.3325138344488,45,0.6454996859967094,0.7637605353631134,1235.9542450786842,0.9813439960567575,-0.19226013992337268,1125.021571316755,-0.4941176018206332,0.8693950745035459,733.553717138711
0.6454996859967094,0.7637605353631134,1235.9542450786842,0.9813439960567575,-0.19226013992337268,1125.021571316755,-0.4941176018206332,0.8693950745035459,733.553717138711,-45,0.8197446351677333,0.5727291970152384,1223.015949939134,0.8979856119421158,-0.44002481832840284,1134.9985259045593,-0.27725424245462726,0.9607965887954176,711.7066908534179
0.8197446351677333,0.5727291970152384,1223.015949939134,0.8979856119421158,-0.44002481832840284,1134.9985259045593,-0.27725424245462726,0.9607965887954176,711.7066908534179,90,-0.572103298149304,0.8201815751689918,1175.451258617924,0.4882095633578146,0.872726430358318,1080.128680012924,-0.9468570774821727,-0.3216545893064775,732.8520596863065
-0.572103298149304,0.8201815751689918,1175.451258617924,0.4882095633578146,0.872726430358318,1080.128680012924,-0.9468570774821727,-0.3216545893064775,732.8520596863065,90,-0.8856731420853378,-0.46430925619535635,1200.1800209547107,-0.8062103112843073,0.5916290509929852,1054.1642389584508,0.15136425987630855,-0.9884780527822038,779.3231439517564
-0.8856731420853378,-0.46430925619535635,1200.1800209547107,-0.8062103112843073,0.5916290509929852,1054.1642389584508,0.15136425987630855,-0.9884780527822038,779.3231439517564,45,-0.28974496614187983,-0.9571038891340067,1265.9540023360248,-0.9783016872230389,-0.20718544537818143,1067.3906951208635,0.7594821938004966,-0.6505280910921409,821.2146223921003
-0.28974496614187983,-0.9571038891340067,1265.9540023360248,-0.9783016872230389,-0.20718544537818143,1067.3906951208635,0.7594821938004966,-0.6505280910921409,821.2146223921003,0,-0.2869672197000084,-0.9579404025395563,1282.8593136598456,-0.9750747481629318,-0.22187662223631177,1071.2012783057207,0.7481943365317815,-0.6634796415729478,832.7912215218229
-0.2869672197000084,-0.9579404025395563,1282.8593136598456,-0.9750747481629318,-0.22187662223631177,1071.2012783057207,0.7481943365317815,-0.6634796415729478,832.7912215218229,45,0.04380740409658361,-0.9990399948682328,1304.7476615642888,-0.8383326518452723,-0.5451590271196778,1083.1688605002823,0.9155715832509582,-0.402155039684117,841.1722655660254
0.04380740409658361,-0.9990399948682328,1304.7476615642888,-0.8383326518452723,-0.5451590271196778,1083.1688605002823,0.9155715832509582,-0.402155039684117,841.1722655660254,-45,-0.21100727855846207,-0.9774844901047544,1380.3352134900058,-0.9307739510451927,-0.3655952024517297,1109.2720232659346,0.7315688838435253,-0.681767532368577,891.8517038165594
-0.21100727855846207,-0.9774844901047544,1380.3352134900058,-0.9307739510451927,-0.3655952024517297,1109.2720232659346,0.7315688838435253,-0.681767532368577,891.8517038165594,90,0.9106368632884523,-0.41320757885131865,1384.3150363051216,0.1673857792623908,-0.9858914752145502,1127.3886107906403,0.8218492265866079,0.569705054180665,877.4540670259896
0.9106368632884523,-0.41320757885131865,1384.3150363051216,0.1673857792623908,-0.9858914752145502,1127.3886107906403,0.8218492265866079,0.569705054180665,877.4540670259896,0,0.9139414914594591,-0.4058459685507046,1395.4790158820306,0.18880147597936808,-0.9820152761887221,1154.4240138558623,0.8217167793187296,0.5698960734959088,861.7004141620683
0.9139414914594591,-0.4058459685507046,1395.4790158820306,0.18880147597936808,-0.9820152761887221,1154.4240138558623,0.8217167793187296,0.5698960734959088,861.7004141620683,0,0.8868812626535525,-0.4619974306790465,1430.3584211599064,0.16624603846185915,-0.9860843040509965,1234.020685800307,0.8706414024827569,0.4919182333303555,818.3984439031273
-0.5486714726733138,0.8360380464276115,1375.6422179811798,0.37513274841879835,0.9269711004469118,1183.7481116741772,-0.9981829637926032,-0.06025587767359081,809.0346296001055,-45,0.24485441581918624,0.9695598563543383,1360.070878099171,0.9399521101042068,0.3413063590246294,1178.4453120333799,-0.7313906961036654,0.6819586861775395,797.7130270049813
0.24485441581918624,0.9695598563543383,1360.070878099171,0.9399521101042068,0.3413063590246294,1178.4453120333799,-0.7313906961036654,0.6819586861775395,797.7130270049813,-90,0.7422312655263226,0.6701438267082624,1345.8504827271117,0.9698138577125797,-0.24384642992802744,1184.1233389545193,-0.246907150658709,0.9690391421163531,776.5078247234859
0.7422312655263226,0.6701438267082624,1345.8504827271117,0.9698138577125797,-0.24384642992802744,1184.1233389545193,-0.246907150658709,0.9690391421163531,776.5078247234859,-45,0.999997374975986,0.0022912968243553843,1344.879296420649,0.5744466623153948,-0.818542016120555,1243.5945649370217,0.4551453975079305,0.8904171309714048,711.5525011837848
0.999997374975986,0.0022912968243553843,1344.879296420649,0.5744466623153948,-0.818542016120555,1243.5945649370217,0.4551453975079305,0.8904171309714048,711.5525011837848,0,0.999772934238943,-0.021309152100779192,1345.0717649978944,0.562735363374368,-0.8266371095032681,1270.2061742073806,0.4736962758351328,0.8806882753051307,682.7774256626759
-0.9959061717879323,-0.09039301408131832,1391.9285690822105,-0.6421010759303929,0.7666199894922071,1157.5177672188233,-0.436537119660573,-0.8996862470653036,854.528420491238,90,-0.7560725473473384,-0.654487817417335,1404.7871897023156,-0.9702992269740156,0.24190785463400685,1154.134553833187,0.1564483099599616,-0.9876861476758049,872.4241676797645
-0.7560725473473384,-0.654487817417335,1404.7871897023156,-0.9702992269740156,0.24190785463400685,1154.134553833187,0.1564483099599616,-0.9876861476758049,872.4241676797645,-90,-0.9859543414196023,0.16701507906724614,1401.2460348117206,-0.4267859086870986,0.9043526901304201,1145.5951335771158,-0.6606238079641098,-0.7507171133995807,877.3098711832496
-0.9859543414196023,0.16701507906724614,1401.2460348117206,-0.4267859086870986,0.9043526901304201,1145.5951335771158,-0.6606238079641098,-0.7507171133995807,877.3098711832496,0,-0.9936555251862758,0.11246642728737573,1392.7530641673886,-0.45859269452742635,0.8886465779634076,1088.623781546063,-0.618567599042098,-0.7857315861127732,926.5809288711105
-0.9936555251862758,0.11246642728737573,1392.7530641673886,-0.45859269452742635,0.8886465779634076,1088.623781546063,-0.618567599042098,-0.7857315861127732,926.5809288711105,90,-0.8314942018190886,-0.5555334304443222,1400.6096440311126,-0.9253843841583642,0.3790300008651623,1084.517300439675,0.02613478812141236,-0.9996584280892393,939.4097801028898
-0.8314942018190886,-0.5555334304443222,1400.6096440311126,-0.9253843841583642,0.3790300008651623,1084.517300439675,0.02613478812141236,-0.9996584280892393,939.4097801028898,45,-0.4335063986181666,-0.901150488185579,1412.8554115655184,-0.9883294282405624,-0.15233168177921172,1086.8423317068443,0.520856106873636,-0.8536444903661239,950.6521203836712
-0.4335063986181666,-0.901150488185579,1412.8554115655184,-0.9883294282405624,-0.15233168177921172,1086.8423317068443,0.520856106873636,-0.8536444903661239,950.6521203836712,45,0.48202209870005164,-0.8761590588271045,1426.127554963037,-0.4393585359860873,-0.8983117926734359,1101.9621967312899,0.9966311344573323,-0.08201452206951386,950.2351514361327
-0.894086516486769,-0.44789429672251313,1520.7857434230668,-0.9050861025555424,0.4252283468453369,1053.7832402343709,-0.20738979567805804,-0.9782583874665288,1111.2613362296242,-90,-0.9432268193284582,0.3321493147659951,1515.65327711632,-0.3183534375646805,0.9479720928333023,1042.2282554380492,-0.8464875404196677,-0.532408531030694,1116.4071194834974
-0.9432268193284582,0.3321493147659951,1515.65327711632,-0.3183534375646805,0.9479720928333023,1042.2282554380492,-0.8464875404196677,-0.532408531030694,1116.4071194834974,-90,-0.043206315915812823,0.9990661711142976,1498.456434245754,0.7694784879575844,0.6386727304108964,1032.9156816180594,-0.8166572189525776,0.5771230256476012,1104.6309453082056
